gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
VWF	P04275	False	VWF_HUMAN		CPI-SS0B5E172D4	0.0	0.0	0.0	0.0	0.026	0.001	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS08FF78F4C	0.011	0.163	0.071	0.104	0.004	0.231	0.01	0.008
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS0B071ED24	0.188	0.23	0.377	0.446	0.259	0.458	0.171	0.18
PAPLN	O95428	False	PAPLN_HUMAN		CPI-SS0AEA3C14B	0.003	0.009	0.0	0.001	0.0	0.003	0.0	0.0
CSF1	P09603	False	CSF1_HUMAN		CPI-SS068C129D6	0.004	0.0	0.075	0.023	0.057	0.023	0.01	0.001
POMC	P01189	False	POMC_HUMAN		CPI-SS03A447CA2	0.011	0.013	0.057	0.025	0.015	0.012	0.039	0.008
ARPC5	O15511	False	ARPC5_HUMAN		CPI-SS062878498	0.055	0.336	0.277	0.604	0.3	0.403	0.073	0.105
AVP	P01185	False	AVP_HUMAN		CPI-SS0BBCAED13	0.0	0.008	0.0	0.0	0.274	0.0	0.0	0.006
INSR	P06213	False	INSR_HUMAN		CPI-SS0C5FB41E8	0.01	0.047	0.105	0.075	0.037	0.025	0.0	0.001
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0C6448B94	0.011	0.334	0.005	0.184	0.093	0.622	0.0	0.003
MBP	P02686	False	MBP_HUMAN		CPI-SS0C25DA9FF	0.176	0.309	0.117	0.164	0.088	0.295	0.24	0.26
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0BA0457D3	0.003	0.0	0.004	0.0	0.014	0.0	0.0	0.001
PRNP	P04156	False	PRNP_HUMAN		CPI-SS08BC9FF17	0.107	0.286	0.143	0.417	0.154	0.494	0.104	0.127
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS04D87448A	0.16	0.752	0.365	0.764	0.571	0.778	0.194	0.213
