partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
A0A1B0GTJ6,P22888,,,user_curated,community
A4D1S0,O96014,,,user_curated,community
A4D1S0,P41273,,,user_curated,community
A4D1S0,Q9H1J7,,,user_curated,community
A6ND01,Q8IYV9,,,user_curated,community
A6NDA9,P23468,,,user_curated,community
A6NDA9,Q96LC7,,,user_curated,community
A6NFU0,O94779,,,user_curated,community
A6NI73,P25189,,,user_curated,community
A6NI73,Q5SQ64,,,user_curated,community
A6NI73,Q8IYV9,,,user_curated,community
A6NI73,Q8NHL6,,,user_curated,community
A6NJW9,P01889,,,user_curated,community
A6NJW9,P04439,,,user_curated,community
A6NJW9,P10321,,,user_curated,community
A6NJW9,P13747,,,user_curated,community
A6NJW9,P17693,,,user_curated,community
A6NJW9,P30511,,,user_curated,community
A6NLU5,Q9BZG2,,,user_curated,community
A6NLU5,Q9NP99,,,user_curated,community
A6NLU5,Q9P2S2,,,user_curated,community
A6NLU5,Q9ULB1,,,user_curated,community
A6NLU5,Q9UM44,,,user_curated,community
A6NMZ7,O75578,,,user_curated,community
A6NMZ7,P05556,,,user_curated,community
A6NMZ7,P06756,,,user_curated,community
A6NMZ7,P16070,,,user_curated,community
A6NMZ7,P17301,,,user_curated,community
A6NMZ7,P18827,,,user_curated,community
A6NMZ7,P26006,,,user_curated,community
A6NMZ7,P26012,,,user_curated,community
A6NMZ7,P31431,,,user_curated,community
A6NMZ7,P56199,,,user_curated,community
A6NMZ7,Q13797,,,user_curated,community
A6NMZ7,Q9HCN6,,,user_curated,community
A6NMZ7,Q9UKX5,,,user_curated,community
A8K4G0,O15389,,,user_curated,community
A8K4G0,O43699,,,user_curated,community
A8K4G0,O75019,,,user_curated,community
A8K4G0,P17948,,,user_curated,community
A8K4G0,Q08ET2,,,user_curated,community
A8K4G0,Q8N7C0,,,user_curated,community
A8K4G0,Q96D42,,,user_curated,community
A8K4G0,Q96LC7,,,user_curated,community
A8MVS5,P52799,,,user_curated,community
A8MVS5,Q15768,,,user_curated,community
A8TX70,P16070,,,user_curated,community
A8TX70,P18827,,,user_curated,community
A8TX70,P31431,,,user_curated,community
A8TX70,Q9HCN6,,,user_curated,community
B6A8C7,P12318,,,user_curated,community
B6A8C7,Q13410,,,user_curated,community
B6A8C7,Q8IYS5,,,user_curated,community
B6A8C7,Q8WZ75,,,user_curated,community
D3W0D1,Q6UVW9,,,user_curated,community
K9M1U5,Q08334,,,user_curated,community
K9M1U5,Q8IU57,,,user_curated,community
O00144,O00744,,,user_curated,community
O00144,O00755,,,user_curated,community
O00144,O14904,,,user_curated,community
O00144,O14905,,,user_curated,community
O00144,O96014,,,user_curated,community
O00144,P04628,,,user_curated,community
O00144,P09544,,,user_curated,community
O00144,P34925,,,user_curated,community
O00144,P41221,,,user_curated,community
O00144,P56703,,,user_curated,community
O00144,P56704,,,user_curated,community
O00144,P56705,,,user_curated,community
O00144,P56706,,,user_curated,community
O00144,Q01973,,,user_curated,community
O00144,Q01974,,,user_curated,community
O00144,Q93097,,,user_curated,community
O00144,Q93098,,,user_curated,community
O00144,Q9GZT5,,,user_curated,community
O00144,Q9H1J5,,,user_curated,community
O00144,Q9H1J7,,,user_curated,community
O00144,Q9UBV4,,,user_curated,community
O00144,Q9Y6F9,,,user_curated,community
O00155,Q9HD89,,,user_curated,community
O00175,O00590,,,user_curated,community
O00175,P41597,,,user_curated,community
O00175,P51677,,,user_curated,community
O00182,P08575,,,user_curated,community
O00182,P08581,,,user_curated,community
O00182,P16070,,,user_curated,community
O00182,Q07954,,,user_curated,community
O00182,Q08722,,,user_curated,community
O00182,Q15262,,,user_curated,community
O00182,Q15758,,,user_curated,community
O00182,Q5KU26,,,user_curated,community
O00182,Q8TDQ0,,,user_curated,community
O00182,Q9UBG0,,,user_curated,community
O00206,O00622,,,user_curated,community
O00206,O15263,,,user_curated,community
O00206,P00738,,,user_curated,community
O00206,P02671,,,user_curated,community
O00206,P02675,,,user_curated,community
O00206,P02679,,,user_curated,community
O00206,P02778,,,user_curated,community
O00206,P04114,,,user_curated,community
O00206,P05109,,,user_curated,community
O00206,P06702,,,user_curated,community
O00206,P07585,,,user_curated,community
O00206,P08571,,,user_curated,community
O00206,P09429,,,user_curated,community
O00206,P0CG47,,,user_curated,community
O00206,P0CG48,,,user_curated,community
O00206,P0DMV8,,,user_curated,community
O00206,P14625,,,user_curated,community
O00206,P16671,,,user_curated,community
O00206,P21810,,,user_curated,community
O00206,P23297,,,user_curated,community
O00206,P34932,,,user_curated,community
O00206,P35247,,,user_curated,community
O00206,P62979,,,user_curated,community
O00206,P62987,,,user_curated,community
O00206,P80511,,,user_curated,community
O00206,Q92954,,,user_curated,community
O00206,Q96DA0,,,user_curated,community
O00206,Q9HD89,,,user_curated,community
O00206,Q9NWZ3,,,user_curated,community
O00206,Q9UKU9,,,user_curated,community
O00214,P26006,,,user_curated,community
O00220,P02458,,,user_curated,community
O00220,P22455,,,user_curated,community
O00220,P50591,,,user_curated,community
O00220,Q06187,,,user_curated,community
O00222,P21333,,,user_curated,community
O00230,P08913,,,user_curated,community
O00230,P30872,,,user_curated,community
O00230,P30874,,,user_curated,community
O00230,P31391,,,user_curated,community
O00230,P32745,,,user_curated,community
O00230,P35346,,,user_curated,community
O00230,P48039,,,user_curated,community
O00230,Q14831,,,user_curated,community
O00230,Q92847,,,user_curated,community
O00230,Q96LB1,,,user_curated,community
O00238,O60383,,,user_curated,community
O00238,O95390,,,user_curated,community
O00238,O95393,,,user_curated,community
O00238,O95972,,,user_curated,community
O00238,P03971,,,user_curated,community
O00238,P12643,,,user_curated,community
O00238,P12644,,,user_curated,community
O00238,P12645,,,user_curated,community
O00238,P13497,,,user_curated,community
O00238,P17813,,,user_curated,community
O00238,P18075,,,user_curated,community
O00238,P19883,,,user_curated,community
O00238,P22003,,,user_curated,community
O00238,P22004,,,user_curated,community
O00238,P27539,,,user_curated,community
O00238,P34820,,,user_curated,community
O00238,P43026,,,user_curated,community
O00238,P55107,,,user_curated,community
O00238,P62987,,,user_curated,community
O00238,Q13145,,,user_curated,community
O00238,Q13705,,,user_curated,community
O00238,Q13873,,,user_curated,community
O00238,Q16671,,,user_curated,community
O00238,Q6KF10,,,user_curated,community
O00238,Q6NW40,,,user_curated,community
O00238,Q7Z4P5,,,user_curated,community
O00238,Q7Z5Y6,,,user_curated,community
O00238,Q96B86,,,user_curated,community
O00238,Q9NR23,,,user_curated,community
O00238,Q9UK05,,,user_curated,community
O00253,O75056,,,user_curated,community
O00253,O75882,,,user_curated,community
O00253,P01189,,,user_curated,community
O00253,P18827,,,user_curated,community
O00253,P32245,,,user_curated,community
O00253,P33032,,,user_curated,community
O00253,P41968,,,user_curated,community
O00253,Q01726,,,user_curated,community
O00254,P00734,,,user_curated,community
O00254,P00747,,,user_curated,community
O00254,P07477,,,user_curated,community
O00254,P07478,,,user_curated,community
O00254,P08311,,,user_curated,community
O00254,P12544,,,user_curated,community
O00254,P35030,,,user_curated,community
O00264,P10144,,,user_curated,community
O00292,O95972,,,user_curated,community
O00292,P01137,,,user_curated,community
O00292,P10600,,,user_curated,community
O00292,P12643,,,user_curated,community
O00292,P12644,,,user_curated,community
O00292,P18075,,,user_curated,community
O00292,P22003,,,user_curated,community
O00292,P22004,,,user_curated,community
O00292,P27037,,,user_curated,community
O00292,P27539,,,user_curated,community
O00292,P34820,,,user_curated,community
O00292,P36896,,,user_curated,community
O00292,P43026,,,user_curated,community
O00292,P61812,,,user_curated,community
O00292,Q13705,,,user_curated,community
O00292,Q6KF10,,,user_curated,community
O00292,Q7Z4P5,,,user_curated,community
O00292,Q7Z5Y6,,,user_curated,community
O00292,Q96S42,,,user_curated,community
O00292,Q9NR23,,,user_curated,community
O00300,O14786,,,user_curated,community
O00300,O14788,,,user_curated,community
O00300,O75487,,,user_curated,community
O00300,O75888,,,user_curated,community
O00300,P01133,,,user_curated,community
O00300,P02751,,,user_curated,community
O00300,P02788,,,user_curated,community
O00300,P04004,,,user_curated,community
O00300,P04275,,,user_curated,community
O00300,P07996,,,user_curated,community
O00300,P10915,,,user_curated,community
O00300,P16871,,,user_curated,community
O00300,P35052,,,user_curated,community
O00300,P50591,,,user_curated,community
O00300,P51654,,,user_curated,community
O00300,Q86TY3,,,user_curated,community
O00300,Q96PX8,,,user_curated,community
O00300,Q9BYF1,,,user_curated,community
O00300,Q9H158,,,user_curated,community
O00300,Q9P2S2,,,user_curated,community
O00300,Q9Y286,,,user_curated,community
O00300,Q9Y336,,,user_curated,community
O00300,Q9Y4C0,,,user_curated,community
O00300,Q9Y625,,,user_curated,community
O00329,O15374,,,user_curated,community
O00329,O95867,,,user_curated,community
