gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
VWF	P04275	False	VWF_HUMAN		CPI-SS0B5E172D4	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS08FF78F4C	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS0B071ED24	0.198	0.181	0.181	0.277	0.258	0.298	0.219	0.168
PAPLN	O95428	False	PAPLN_HUMAN		CPI-SS0AEA3C14B	0.004	0.019	0.002	0.003	0.005	0.012	0.0	0.008
CSF1	P09603	False	CSF1_HUMAN		CPI-SS068C129D6	0.002	0.0	0.088	0.002	0.022	0.016	0.0	0.015
POMC	P01189	False	POMC_HUMAN		CPI-SS03A447CA2	0.031	0.0	0.132	0.0	0.026	0.0	0.106	0.029
ARPC5	O15511	False	ARPC5_HUMAN		CPI-SS062878498	0.158	0.635	0.199	0.792	0.561	0.713	0.775	0.192
AVP	P01185	False	AVP_HUMAN		CPI-SS0BBCAED13	0.009	0.0	0.007	0.001	0.679	0.0	0.0	0.003
INSR	P06213	False	INSR_HUMAN		CPI-SS0C5FB41E8	0.027	0.135	0.214	0.26	0.133	0.163	0.0	0.042
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0C6448B94	0.008	0.129	0.008	0.021	0.058	0.42	0.0	0.0
MBP	P02686	False	MBP_HUMAN		CPI-SS0C25DA9FF	0.16	0.378	0.166	0.272	0.232	0.383	0.503	0.475
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0BA0457D3	0.005	0.0	0.003	0.0	0.001	0.0	0.0	0.009
PRNP	P04156	False	PRNP_HUMAN		CPI-SS08BC9FF17	0.127	0.395	0.163	0.322	0.211	0.838	0.219	0.163
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS04D87448A	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
POMC	P01189	False	POMC_HUMAN		CPI-SS012FD886E	0.031	0.0	0.132	0.0	0.026	0.0	0.106	0.029
AVP	P01185	False	AVP_HUMAN		CPI-SS010DF4808	0.009	0.0	0.007	0.001	0.679	0.0	0.0	0.003
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0FB2E9FF3	0.005	0.0	0.003	0.0	0.001	0.0	0.0	0.009
SCT	P09683	False	SCT_HUMAN		CPI-SS0C6FEEA14	0.0	0.1	0.0	0.0	0.002	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0E2696443	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
POMC	P01189	False	POMC_HUMAN		CPI-SS032869B21	0.031	0.0	0.132	0.0	0.026	0.0	0.106	0.029
AVP	P01185	False	AVP_HUMAN		CPI-SS00D55E7F1	0.009	0.0	0.007	0.001	0.679	0.0	0.0	0.003
RLN2	P04090	False	RLN2_HUMAN		CPI-SS07D7A06C1	0.005	0.0	0.003	0.0	0.001	0.0	0.0	0.009
SCT	P09683	False	SCT_HUMAN		CPI-SS0EC70F078	0.0	0.1	0.0	0.0	0.002	0.0	0.0	0.0
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS09F6EBE93	1.276	1.065	0.829	0.959	0.679	1.055	2.387	1.799
PTMA	P06454	False	PTMA_HUMAN		CPI-SS09EF65834	3.554	3.771	3.44	3.365	3.499	2.726	3.663	3.267
POMC	P01189	False	POMC_HUMAN		CPI-SS03F2D0912	0.031	0.0	0.132	0.0	0.026	0.0	0.106	0.029
AVP	P01185	False	AVP_HUMAN		CPI-SS0921F19C4	0.009	0.0	0.007	0.001	0.679	0.0	0.0	0.003
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0527B9DF1	0.005	0.0	0.003	0.0	0.001	0.0	0.0	0.009
SCT	P09683	False	SCT_HUMAN		CPI-SS06B1428D4	0.0	0.1	0.0	0.0	0.002	0.0	0.0	0.0
ADM	P35318	False	ADM_HUMAN		CPI-SS07297A3AD	0.017	0.006	0.101	0.035	0.005	0.418	0.0	0.004
INSL3	P51460	False	INSL3_HUMAN		CPI-SS055FC8123	0.007	0.0	0.0	0.001	0.001	0.0	0.0	0.012
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0422FB94A	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
POMC	P01189	False	POMC_HUMAN		CPI-SS096DDDCBC	0.031	0.0	0.132	0.0	0.026	0.0	0.106	0.029
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS094013D10	0.0	0.0	0.0	0.003	0.002	0.009	0.0	0.0
APP	P05067	False	APP_HUMAN		CPI-SS0BCB0DBB3	0.068	0.76	0.004	0.219	0.224	0.11	0.0	0.045
C3	P01024	False	C3_HUMAN		CPI-SS09A4BB81D	0.0	0.0	0.004	0.0	0.001	0.0	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS080900D13	0.002	0.0	0.01	0.0	0.011	0.0	0.0	0.003
