gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
VWF	P04275	False	VWF_HUMAN		CPI-SS0B5E172D4	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS08FF78F4C	0.005	0.034	0.163	0.104	0.012	0.117	0.0	0.008
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS0B071ED24	0.369	0.622	0.443	0.601	0.36	0.662	0.433	0.401
PAPLN	O95428	False	PAPLN_HUMAN		CPI-SS0AEA3C14B	0.014	0.041	0.007	0.012	0.011	0.011	0.0	0.004
CSF1	P09603	False	CSF1_HUMAN		CPI-SS068C129D6	0.003	0.0	0.156	0.003	0.057	0.0	0.0	0.003
POMC	P01189	False	POMC_HUMAN		CPI-SS03A447CA2	0.112	0.171	0.272	0.075	0.165	0.084	0.138	0.098
ARPC5	O15511	False	ARPC5_HUMAN		CPI-SS062878498	0.784	1.813	0.434	1.796	0.986	1.907	1.174	1.095
AVP	P01185	False	AVP_HUMAN		CPI-SS0BBCAED13	0.0	0.003	0.0	0.002	0.739	0.001	0.011	0.003
INSR	P06213	False	INSR_HUMAN		CPI-SS0C5FB41E8	0.022	0.131	0.263	0.164	0.121	0.143	0.0	0.006
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0C6448B94	0.015	0.109	0.045	0.024	0.74	0.149	0.0	0.004
MBP	P02686	False	MBP_HUMAN		CPI-SS0C25DA9FF	0.469	0.786	0.439	0.355	0.584	0.537	1.679	0.941
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0BA0457D3	0.006	0.0	0.004	0.0	0.023	0.0	0.01	0.011
PRNP	P04156	False	PRNP_HUMAN		CPI-SS08BC9FF17	0.052	0.172	0.221	0.311	0.145	0.293	0.097	0.093
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS04D87448A	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
POMC	P01189	False	POMC_HUMAN		CPI-SS012FD886E	0.112	0.171	0.272	0.075	0.165	0.084	0.138	0.098
AVP	P01185	False	AVP_HUMAN		CPI-SS010DF4808	0.0	0.003	0.0	0.002	0.739	0.001	0.011	0.003
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0FB2E9FF3	0.006	0.0	0.004	0.0	0.023	0.0	0.01	0.011
SCT	P09683	False	SCT_HUMAN		CPI-SS0C6FEEA14	0.002	0.501	0.0	0.002	0.1	0.0	0.011	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0E2696443	0.015	0.0	0.008	0.004	0.015	0.002	0.012	0.007
POMC	P01189	False	POMC_HUMAN		CPI-SS032869B21	0.112	0.171	0.272	0.075	0.165	0.084	0.138	0.098
AVP	P01185	False	AVP_HUMAN		CPI-SS00D55E7F1	0.0	0.003	0.0	0.002	0.739	0.001	0.011	0.003
RLN2	P04090	False	RLN2_HUMAN		CPI-SS07D7A06C1	0.006	0.0	0.004	0.0	0.023	0.0	0.01	0.011
SCT	P09683	False	SCT_HUMAN		CPI-SS0EC70F078	0.002	0.501	0.0	0.002	0.1	0.0	0.011	0.0
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS09F6EBE93	1.274	1.91	1.275	1.966	0.863	1.623	2.816	2.228
PTMA	P06454	False	PTMA_HUMAN		CPI-SS09EF65834	3.449	3.424	3.865	3.732	3.722	3.038	3.382	3.253
POMC	P01189	False	POMC_HUMAN		CPI-SS03F2D0912	0.112	0.171	0.272	0.075	0.165	0.084	0.138	0.098
AVP	P01185	False	AVP_HUMAN		CPI-SS0921F19C4	0.0	0.003	0.0	0.002	0.739	0.001	0.011	0.003
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0527B9DF1	0.006	0.0	0.004	0.0	0.023	0.0	0.01	0.011
SCT	P09683	False	SCT_HUMAN		CPI-SS06B1428D4	0.002	0.501	0.0	0.002	0.1	0.0	0.011	0.0
ADM	P35318	False	ADM_HUMAN		CPI-SS07297A3AD	0.009	0.0	0.003	0.032	0.0	0.032	0.039	0.008
INSL3	P51460	False	INSL3_HUMAN		CPI-SS055FC8123	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.002
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0422FB94A	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
POMC	P01189	False	POMC_HUMAN		CPI-SS096DDDCBC	0.112	0.171	0.272	0.075	0.165	0.084	0.138	0.098
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS094013D10	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0
APP	P05067	False	APP_HUMAN		CPI-SS0BCB0DBB3	0.139	1.001	0.014	0.443	0.392	0.357	0.008	0.058
