id_protein,protein_name,tags,tags_reason,tags_description,protein_multidata_id
1,LOC101059948_HUMAN,To_add,,,1
2,KLRG2_HUMAN,To_add,,,2
3,LRIT2_HUMAN,To_add,,,3
4,LILRA5_HUMAN,To_add,,,4
5,CD8B2_HUMAN,To_add,,,5
6,VSTM2B_HUMAN,To_add,,,6
7,COL6A6_HUMAN,To_add,,,7
8,CD300LB_HUMAN,To_add,,,8
9,COL6A5_HUMAN,To_add,,,9
10,TARM1_HUMAN,To_add,,,10
11,KLRF2_HUMAN,To_add,,,11
12,PRNP_HUMAN,To_add,,,12
13,IFNL4_HUMAN,To_add,,,13
14,FZD9_HUMAN,To_add,,,14
15,GPR25_HUMAN,To_add,,,15
16,CCL24_HUMAN,To_add,,,16
17,LGALS9_HUMAN,To_add,,,17
18,TLR4_HUMAN,To_add,,,18
19,LGALS8_HUMAN,To_add,,,19
20,TNFRSF10A_HUMAN,To_add,,,20
21,GRM8_HUMAN,To_add,,,21
22,CORT_HUMAN,To_add,,,22
23,BMPR1B_HUMAN,To_add,,,23
24,SIRPB1_HUMAN,To_add,,,24
25,AGRP_HUMAN,To_add,,,25
26,F2RL2_HUMAN,To_add,,,26
27,PGRMC1_HUMAN,To_add,,,27
28,LEFTY2_HUMAN,To_add,,,28
29,TNFRSF11B_HUMAN,To_add,,,29
30,PIK3CD_HUMAN,To_add,,,30
31,CCRL2_HUMAN,To_add,,,31
32,GFRA2_HUMAN,To_add,,,32
33,AGRN_HUMAN,To_add,,,33
34,BTN3A3_HUMAN,To_add,,,34
35,BTN3A1_HUMAN,To_add,,,35
36,CLDN5_HUMAN,To_add,,,36
37,CHL1_HUMAN,To_add,,,37
38,DLL1_HUMAN,To_add,,,38
39,CXCR6_HUMAN,To_add,,,39
40,CCL21_HUMAN,To_add,,,40
41,MFNG_HUMAN,To_add,,,41
42,ACKR2_HUMAN,To_add,,,42
43,PODXL_HUMAN,To_add,,,43
44,FCN1_HUMAN,To_add,,,44
45,CCN1_HUMAN,To_add,,,45
46,CCL22_HUMAN,To_add,,,46
47,NTN3_HUMAN,To_add,,,47
48,WNT10B_HUMAN,To_add,,,48
49,WNT7A_HUMAN,To_add,,,49
50,CLDN4_HUMAN,To_add,,,50
51,SOCS2_HUMAN,To_add,,,51
52,NRG2_HUMAN,To_add,,,52
53,ADGRB1_HUMAN,To_add,,,53
54,PTPRT_HUMAN,To_add,,,54
55,NCAN_HUMAN,To_add,,,55
56,CXCL11_HUMAN,To_add,,,56
57,GPR171_HUMAN,To_add,,,57
58,IRS4_HUMAN,To_add,,,58
59,ADAM10_HUMAN,To_add,,,59
60,TNFRSF10B_HUMAN,To_add,,,60
61,NRP1_HUMAN,To_add,,,61
62,TNFSF11_HUMAN,To_add,,,62
63,MSTN_HUMAN,To_add,,,63
64,TNFRSF10C_HUMAN,To_add,,,64
65,TNFRSF13B_HUMAN,To_add,,,65
66,WNT9A_HUMAN,To_add,,,66
67,WNT9B_HUMAN,To_add,,,67
68,NCR3_HUMAN,To_add,,,68
69,PLD2_HUMAN,To_add,,,69
70,EREG_HUMAN,To_add,,,70
71,SPTBN2_HUMAN,To_add,,,71
72,PLXNB2_HUMAN,To_add,,,72
73,SEMA3E_HUMAN,To_add,,,73
74,ADAMTS3_HUMAN,To_add,,,74
75,CEP290_HUMAN,To_add,,,75
76,ANGPT2_HUMAN,To_add,,,76
77,NPFF_HUMAN,To_add,,,77
78,MUSK_HUMAN,To_add,,,78
79,PLSCR1_HUMAN,To_add,,,79
80,PGRMC2_HUMAN,To_add,,,80
81,EPHB6_HUMAN,To_add,,,81
82,GPR182_HUMAN,To_add,,,82
83,LAMA5_HUMAN,To_add,,,83
84,VGF_HUMAN,To_add,,,84
85,DEFB4B_HUMAN,To_add,,,85
86,CHAD_HUMAN,To_add,,,86
87,GPR37_HUMAN,To_add,,,87
88,SLC16A4_HUMAN,To_add,,,88
89,SIGLEC5_HUMAN,To_add,,,89
90,NCAM2_HUMAN,To_add,,,90
91,GRIN2D_HUMAN,To_add,,,91
92,CCL25_HUMAN,To_add,,,92
93,CCL16_HUMAN,To_add,,,93
94,PLA2G10_HUMAN,To_add,,,94
95,ARPC5_HUMAN,To_add,,,95
96,FGF10_HUMAN,To_add,,,96
97,GPR42_HUMAN,To_add,,,97
98,CLDN3_HUMAN,To_add,,,98
99,FFAR2_HUMAN,To_add,,,99
100,FLRT2_HUMAN,To_add,,,100
101,PLXNB1_HUMAN,To_add,,,101
102,ADAM12_HUMAN,To_add,,,102
103,MLNR_HUMAN,To_add,,,103
104,SPINT1_HUMAN,To_add,,,104
105,LRRTM2_HUMAN,To_add,,,105
106,FGF16_HUMAN,To_add,,,106
107,DHH_HUMAN,To_add,,,107
108,TGOLN2_HUMAN,To_add,,,108
109,ADAM20_HUMAN,To_add,,,109
110,TNFSF12_HUMAN,To_add,,,110
111,GNRH2_HUMAN,To_add,,,111
112,TNFSF14_HUMAN,To_add,,,112
113,FRS3_HUMAN,To_add,,,113
114,LAT_HUMAN,To_add,,,114
115,CA12_HUMAN,To_add,,,115
116,GALR2_HUMAN,To_add,,,116
117,HCRT_HUMAN,To_add,,,117
118,HCRTR1_HUMAN,To_add,,,118
119,HCRTR2_HUMAN,To_add,,,119
120,SIGLEC6_HUMAN,To_add,,,120
121,ANGPTL7_HUMAN,To_add,,,121
122,EDIL3_HUMAN,To_add,,,122
123,CD5L_HUMAN,To_add,,,123
124,TYROBP_HUMAN,To_add,,,124
125,VEGFD_HUMAN,To_add,,,125
126,EFNA2_HUMAN,To_add,,,126
127,CXCL13_HUMAN,To_add,,,127
128,FGF17_HUMAN,To_add,,,128
129,MGRN1_HUMAN,To_add,,,129
130,FZD6_HUMAN,To_add,,,130
131,GDF9_HUMAN,To_add,,,131
132,NRP2_HUMAN,To_add,,,132
133,DSCAM_HUMAN,To_add,,,133
134,PLXNC1_HUMAN,To_add,,,134
135,CUBN_HUMAN,To_add,,,135
136,ADCY9_HUMAN,To_add,,,136
137,PSPN_HUMAN,To_add,,,137
138,GREM1_HUMAN,To_add,,,138
139,TLR5_HUMAN,To_add,,,139
140,TLR2_HUMAN,To_add,,,140
141,GFRA3_HUMAN,To_add,,,141
142,TSPAN1_HUMAN,To_add,,,142
143,TSPAN3_HUMAN,To_add,,,143
144,SLC16A7_HUMAN,To_add,,,144
145,JAK2_HUMAN,To_add,,,145
146,GALR3_HUMAN,To_add,,,146
147,HPGDS_HUMAN,To_add,,,147
148,GPR37L1_HUMAN,To_add,,,148
149,RAMP1_HUMAN,To_add,,,149
150,RAMP2_HUMAN,To_add,,,150
151,RAMP3_HUMAN,To_add,,,151
152,SCN2B_HUMAN,To_add,,,152
153,FCGR3B_HUMAN,To_add,,,153
154,LILRA1_HUMAN,To_add,,,154
155,LILRB3_HUMAN,To_add,,,155
156,PLXNA2_HUMAN,To_add,,,156
157,IGSF3_HUMAN,To_add,,,157
158,SDC3_HUMAN,To_add,,,158
159,ADAM23_HUMAN,To_add,,,159
160,ADAM11_HUMAN,To_add,,,160
161,FZD7_HUMAN,To_add,,,161
162,SLIT1_HUMAN,To_add,,,162
163,SLIT3_HUMAN,To_add,,,163
164,LRP4_HUMAN,To_add,,,164
165,MFAP3L_HUMAN,To_add,,,165
166,CPNE3_HUMAN,To_add,,,166
167,ICOSLG_HUMAN,To_add,,,167
168,LRP5_HUMAN,To_add,,,168
169,LRRN2_HUMAN,To_add,,,169
170,SEMA7A_HUMAN,To_add,,,170
171,HMMR_HUMAN,To_add,,,171
172,NCOR1_HUMAN,To_add,,,172
173,TECTA_HUMAN,To_add,,,173
174,CRLF1_HUMAN,To_add,,,174
175,LGR5_HUMAN,To_add,,,175
176,GPC4_HUMAN,To_add,,,176
177,CLDN11_HUMAN,To_add,,,177
178,TNFRSF21_HUMAN,To_add,,,178
179,ITGA10_HUMAN,To_add,,,179
180,LRP6_HUMAN,To_add,,,180
181,PGLYRP1_HUMAN,To_add,,,181
182,CLEC3A_HUMAN,To_add,,,182
183,LEFTY1_HUMAN,To_add,,,183
184,ATP6AP2_HUMAN,To_add,,,184
185,CNMD_HUMAN,To_add,,,185
186,CEACAM4_HUMAN,To_add,,,186
187,ATRN_HUMAN,To_add,,,187
188,TNFSF13_HUMAN,To_add,,,188
189,GABBR2_HUMAN,To_add,,,189
190,DYSF_HUMAN,To_add,,,190
191,FLOT1_HUMAN,To_add,,,191
192,MPDZ_HUMAN,To_add,,,192
193,NCR1_HUMAN,To_add,,,193
194,FGF18_HUMAN,To_add,,,194
195,CNTN5_HUMAN,To_add,,,195
196,SLIT2_HUMAN,To_add,,,196
197,MYO1D_HUMAN,To_add,,,197
198,NFASC_HUMAN,To_add,,,198
199,FARP2_HUMAN,To_add,,,199
200,LRIG2_HUMAN,To_add,,,200
201,DKK1_HUMAN,To_add,,,201
202,ADGRL1_HUMAN,To_add,,,202
203,SLITRK3_HUMAN,To_add,,,203
204,SLITRK5_HUMAN,To_add,,,204
205,SEMA3D_HUMAN,To_add,,,205
206,TJP3_HUMAN,To_add,,,206
207,YIF1A_HUMAN,To_add,,,207
208,PRSS23_HUMAN,To_add,,,208
209,TNFSF15_HUMAN,To_add,,,209
210,NXPH2_HUMAN,To_add,,,210
211,NXPH3_HUMAN,To_add,,,211
212,SCEL_HUMAN,To_add,,,212
213,UNC5C_HUMAN,To_add,,,213
214,IL18RAP_HUMAN,To_add,,,214
215,LYPD3_HUMAN,To_add,,,215
216,CCN4_HUMAN,To_add,,,216
217,CCN6_HUMAN,To_add,,,217
218,GDF11_HUMAN,To_add,,,218
219,BMP10_HUMAN,To_add,,,219
220,UTS2_HUMAN,To_add,,,220
221,TNFRSF6B_HUMAN,To_add,,,221
222,PAPLN_HUMAN,To_add,,,222
223,GNAS_HUMAN,To_add,,,223
224,CLDN7_HUMAN,To_add,,,224
225,ABCA1_HUMAN,To_add,,,225
226,ADGRL2_HUMAN,To_add,,,226
227,CLDN14_HUMAN,To_add,,,227
228,NPTXR_HUMAN,To_add,,,228
229,NTN1_HUMAN,To_add,,,229
230,NTSR2_HUMAN,To_add,,,230
231,LY86_HUMAN,To_add,,,231
232,CXCL14_HUMAN,To_add,,,232
233,CRTAM_HUMAN,To_add,,,233
234,FGF19_HUMAN,To_add,,,234
