id_gene,ensembl,gene_name,hgnc_symbol,protein_id
1,ENSG00000121410,A1BG,A1BG,382
2,ENSG00000175899,A2M,A2M,270
3,ENSG00000129673,AANAT,AANAT,1443
4,ENSG00000165029,ABCA1,ABCA1,222
5,ENSG00000157766,ACAN,ACAN,652
6,ENSG00000159640,ACE,ACE,589
7,ENSG00000130234,ACE2,ACE2,1898
8,ENSG00000213088,ACKR1,ACKR1,1439
9,ENSG00000144648,ACKR2,ACKR2,41
10,ENSG00000144476,ACKR3,ACKR3,808
11,ENSG00000129048,ACKR4,ACKR4,1994
12,ENSG00000142513,ACP4,ACP4,1901
13,ENSG00000138071,ACTR2,ACTR2,1168
14,ENSG00000115170,ACVR1,ACVR1,1255
15,ENSG00000135503,ACVR1B,ACVR1B,966
16,ENSG00000123612,ACVR1C,ACVR1C,1693
17,ENSG00000121989,ACVR2A,ACVR2A,829
18,ENSG00000114739,ACVR2B,ACVR2B,1348
19,ENSG00000139567,ACVRL1,ACVRL1,970
20,ENSG00000196839,ADA,ADA,264
21,ENSG00000137845,ADAM10,ADAM10,58
22,ENSG00000073670,ADAM11,ADAM11,157
23,ENSG00000148848,ADAM12,ADAM12,99
24,ENSG00000143537,ADAM15,ADAM15,1334
25,ENSG00000151694,ADAM17,ADAM17,1194
26,ENSG00000276286,ADAM2,ADAM2,1871
27,ENSG00000104755,ADAM2,ADAM2,1871
28,ENSG00000134007,ADAM20,ADAM20,106
29,ENSG00000139985,ADAM21,ADAM21,2123
30,ENSG00000008277,ADAM22,ADAM22,2065
31,ENSG00000114948,ADAM23,ADAM23,156
32,ENSG00000042980,ADAM28,ADAM28,2125
33,ENSG00000168594,ADAM29,ADAM29,2120
34,ENSG00000069206,ADAM7,ADAM7,1937
35,ENSG00000168615,ADAM9,ADAM9,1333
36,ENSG00000282230,ADAM9,ADAM9,1333
37,ENSG00000156140,ADAMTS3,ADAMTS3,72
38,ENSG00000164742,ADCY1,ADCY1,1287
39,ENSG00000121281,ADCY7,ADCY7,1104
40,ENSG00000155897,ADCY8,ADCY8,981
41,ENSG00000162104,ADCY9,ADCY9,133
42,ENSG00000141433,ADCYAP1,ADCYAP1,688
43,ENSG00000078549,ADCYAP1R1,ADCYAP1R1,1002
44,ENSG00000020181,ADGRA2,ADGRA2,1829
45,ENSG00000152990,ADGRA3,ADGRA3,1630
46,ENSG00000181790,ADGRB1,ADGRB1,52
47,ENSG00000127507,ADGRE2,ADGRE2,2116
48,ENSG00000123146,ADGRE5,ADGRE5,1063
49,ENSG00000069122,ADGRF5,ADGRF5,1642
50,ENSG00000205336,ADGRG1,ADGRG1,2215
51,ENSG00000182885,ADGRG3,ADGRG3,1612
52,ENSG00000159618,ADGRG5,ADGRG5,1643
53,ENSG00000072071,ADGRL1,ADGRL1,199
54,ENSG00000288324,ADGRL1,ADGRL1,199
55,ENSG00000117114,ADGRL2,ADGRL2,223
56,ENSG00000162618,ADGRL4,ADGRL4,1968
57,ENSG00000164199,ADGRV1,ADGRV1,1743
58,ENSG00000181092,ADIPOQ,ADIPOQ,1430
59,ENSG00000159346,ADIPOR1,ADIPOR1,1783
60,ENSG00000006831,ADIPOR2,ADIPOR2,1603
61,ENSG00000285070,ADIPOR2,ADIPOR2,1603
62,ENSG00000148926,ADM,ADM,942
63,ENSG00000128165,ADM2,ADM2,1586
64,ENSG00000181915,ADO,ADO,1843
