id_gene,ensembl,gene_name,hgnc_symbol,protein_id
1,ENSG00000121410,A1BG,A1BG,387
2,ENSG00000175899,A2M,A2M,275
3,ENSG00000129673,AANAT,AANAT,1450
4,ENSG00000165029,ABCA1,ABCA1,225
5,ENSG00000157766,ACAN,ACAN,656
6,ENSG00000159640,ACE,ACE,594
7,ENSG00000130234,ACE2,ACE2,1906
8,ENSG00000213088,ACKR1,ACKR1,1446
9,ENSG00000144648,ACKR2,ACKR2,42
10,ENSG00000144476,ACKR3,ACKR3,813
11,ENSG00000129048,ACKR4,ACKR4,2002
12,ENSG00000142513,ACP4,ACP4,1909
13,ENSG00000138071,ACTR2,ACTR2,1175
14,ENSG00000115170,ACVR1,ACVR1,1262
15,ENSG00000135503,ACVR1B,ACVR1B,972
16,ENSG00000123612,ACVR1C,ACVR1C,1700
17,ENSG00000121989,ACVR2A,ACVR2A,835
18,ENSG00000114739,ACVR2B,ACVR2B,1355
19,ENSG00000139567,ACVRL1,ACVRL1,976
20,ENSG00000196839,ADA,ADA,269
21,ENSG00000137845,ADAM10,ADAM10,59
22,ENSG00000073670,ADAM11,ADAM11,160
23,ENSG00000148848,ADAM12,ADAM12,102
24,ENSG00000143537,ADAM15,ADAM15,1341
25,ENSG00000151694,ADAM17,ADAM17,1201
26,ENSG00000104755,ADAM2,ADAM2,1879
27,ENSG00000276286,ADAM2,ADAM2,1879
28,ENSG00000134007,ADAM20,ADAM20,109
29,ENSG00000139985,ADAM21,ADAM21,2131
30,ENSG00000008277,ADAM22,ADAM22,2073
31,ENSG00000114948,ADAM23,ADAM23,159
32,ENSG00000042980,ADAM28,ADAM28,2133
33,ENSG00000168594,ADAM29,ADAM29,2128
34,ENSG00000069206,ADAM7,ADAM7,1945
35,ENSG00000168615,ADAM9,ADAM9,1340
36,ENSG00000282230,ADAM9,ADAM9,1340
37,ENSG00000156140,ADAMTS3,ADAMTS3,74
38,ENSG00000164742,ADCY1,ADCY1,1294
39,ENSG00000121281,ADCY7,ADCY7,1110
40,ENSG00000155897,ADCY8,ADCY8,987
41,ENSG00000162104,ADCY9,ADCY9,136
42,ENSG00000141433,ADCYAP1,ADCYAP1,692
43,ENSG00000078549,ADCYAP1R1,ADCYAP1R1,1008
44,ENSG00000020181,ADGRA2,ADGRA2,1836
45,ENSG00000152990,ADGRA3,ADGRA3,1637
46,ENSG00000181790,ADGRB1,ADGRB1,53
47,ENSG00000127507,ADGRE2,ADGRE2,2124
48,ENSG00000123146,ADGRE5,ADGRE5,1069
49,ENSG00000069122,ADGRF5,ADGRF5,1649
50,ENSG00000205336,ADGRG1,ADGRG1,2223
51,ENSG00000182885,ADGRG3,ADGRG3,1619
52,ENSG00000159618,ADGRG5,ADGRG5,1650
53,ENSG00000072071,ADGRL1,ADGRL1,202
54,ENSG00000288324,ADGRL1,ADGRL1,202
55,ENSG00000117114,ADGRL2,ADGRL2,226
56,ENSG00000162618,ADGRL4,ADGRL4,1976
57,ENSG00000164199,ADGRV1,ADGRV1,1750
58,ENSG00000181092,ADIPOQ,ADIPOQ,1437
59,ENSG00000159346,ADIPOR1,ADIPOR1,1790
60,ENSG00000006831,ADIPOR2,ADIPOR2,1610
61,ENSG00000285070,ADIPOR2,ADIPOR2,1610
62,ENSG00000148926,ADM,ADM,948
63,ENSG00000128165,ADM2,ADM2,1593
64,ENSG00000181915,ADO,ADO,1851
65,ENSG00000163485,ADORA1,ADORA1,888
66,ENSG00000128271,ADORA2A,ADORA2A,863
67,ENSG00000170425,ADORA2B,ADORA2B,864
68,ENSG00000282608,ADORA3,ADORA3,531
69,ENSG00000120907,ADRA1A,ADRA1A,950
70,ENSG00000170214,ADRA1B,ADRA1B,953
71,ENSG00000150594,ADRA2A,ADRA2A,497
72,ENSG00000274286,ADRA2B,ADRA2B,689
73,ENSG00000043591,ADRB1,ADRB1,484
74,ENSG00000169252,ADRB2,ADRB2,459
75,ENSG00000188778,ADRB3,ADRB3,620
76,ENSG00000130396,AFDN,AFDN,1142
77,ENSG00000204305,AGER,AGER,1408
78,ENSG00000237405,AGER,AGER,1408
79,ENSG00000206320,AGER,AGER,1408
80,ENSG00000230514,AGER,AGER,1408
81,ENSG00000229058,AGER,AGER,1408
82,ENSG00000234729,AGER,AGER,1408
83,ENSG00000231268,AGER,AGER,1408
84,ENSG00000106541,AGR2,AGR2,253
85,ENSG00000188157,AGRN,AGRN,33
86,ENSG00000159723,AGRP,AGRP,25
87,ENSG00000135744,AGT,AGT,274
88,ENSG00000144891,AGTR1,AGTR1,890
89,ENSG00000180772,AGTR2,AGTR2,1089
90,ENSG00000177674,AGTRAP,AGTRAP,1533
91,ENSG00000145192,AHSG,AHSG,358
92,ENSG00000164022,AIMP1,AIMP1,1308
93,ENSG00000163631,ALB,ALB,360
94,ENSG00000170017,ALCAM,ALCAM,1356
95,ENSG00000171094,ALK,ALK,2154
96,ENSG00000196711,ALKAL1,ALKAL1,1563
97,ENSG00000189292,ALKAL2,ALKAL2,1549
98,ENSG00000275565,ALOX5,ALOX5,517
99,ENSG00000012779,ALOX5,ALOX5,517
100,ENSG00000132965,ALOX5AP,ALOX5AP,720
101,ENSG00000178522,AMBN,AMBN,1997
102,ENSG00000125363,AMELX,AMELX,1855
103,ENSG00000099721,AMELY,AMELY,1856
104,ENSG00000159461,AMFR,AMFR,2137
105,ENSG00000104899,AMH,AMH,373
106,ENSG00000135409,AMHR2,AMHR2,1459
107,ENSG00000214274,ANG,ANG,370
108,ENSG00000154188,ANGPT1,ANGPT1,1417
109,ENSG00000091879,ANGPT2,ANGPT2,76
110,ENSG00000101280,ANGPT4,ANGPT4,2183
111,ENSG00000116194,ANGPTL1,ANGPTL1,241
112,ENSG00000136859,ANGPTL2,ANGPTL2,2136
113,ENSG00000132855,ANGPTL3,ANGPTL3,2201
114,ENSG00000167772,ANGPTL4,ANGPTL4,1903
115,ENSG00000187151,ANGPTL5,ANGPTL5,1617
116,ENSG00000130812,ANGPTL6,ANGPTL6,1717
117,ENSG00000171819,ANGPTL7,ANGPTL7,121
118,ENSG00000011201,ANOS1,ANOS1,779
119,ENSG00000136938,ANP32B,ANP32B,1758
120,ENSG00000166825,ANPEP,ANPEP,639
121,ENSG00000169604,ANTXR1,ANTXR1,1959
122,ENSG00000135046,ANXA1,ANXA1,378
123,ENSG00000182718,ANXA2,ANXA2,453
124,ENSG00000134982,APC,APC,803
125,ENSG00000154856,APCDD1,APCDD1,1657
126,ENSG00000248329,APELA,APELA,528
127,ENSG00000171388,APLN,APLN,2151
128,ENSG00000134817,APLNR,APLNR,956
129,ENSG00000105290,APLP1,APLP1,1107
130,ENSG00000084234,APLP2,APLP2,1271
131,ENSG00000118137,APOA1,APOA1,341
132,ENSG00000158874,APOA2,APOA2,343
133,ENSG00000110244,APOA4,APOA4,435
134,ENSG00000084674,APOB,APOB,381
135,ENSG00000130208,APOC1,APOC1,344
136,ENSG00000234906,APOC2,APOC2,345
137,ENSG00000110245,APOC3,APOC3,346
138,ENSG00000267467,APOC4,APOC4,1133
139,ENSG00000189058,APOD,APOD,409
140,ENSG00000130203,APOE,APOE,342
141,ENSG00000184831,APOO,APOO,1891
142,ENSG00000142192,APP,APP,408
143,ENSG00000240583,AQP1,AQP1,878
144,ENSG00000161798,AQP5,AQP5,1135
145,ENSG00000086159,AQP6,AQP6,1348
146,ENSG00000169083,AR,AR,547
147,ENSG00000109321,AREG,AREG,646
148,ENSG00000143761,ARF1,ARF1,1217
149,ENSG00000168374,ARF4,ARF4,688
150,ENSG00000165527,ARF6,ARF6,1184
151,ENSG00000139971,ARMH4,ARMH4,1603
152,ENSG00000139971,C14orf37,C14orf37,1603
153,ENSG00000162704,ARPC5,ARPC5,95
154,ENSG00000141480,ARRB2,ARRB2,911
155,ENSG00000129744,ART1,ART1,1118
156,ENSG00000117407,ARTN,ARTN,1500
157,ENSG00000141505,ASGR1,ASGR1,450
158,ENSG00000161944,ASGR2,ASGR2,451
159,ENSG00000213199,ASIC3,ASIC3,2115
160,ENSG00000101440,ASIP,ASIP,1015
161,ENSG00000162174,ASRGL1,ASRGL1,1588
162,ENSG00000105409,ATP1A3,ATP1A3,612
163,ENSG00000143153,ATP1B1,ATP1B1,407
164,ENSG00000110955,ATP5F1B,ATP5F1B,433
165,ENSG00000182220,ATP6AP2,ATP6AP2,184
