id_gene,ensembl,gene_name,hgnc_symbol,protein_id
1,ENSG00000121410,A1BG,A1BG,384
2,ENSG00000175899,A2M,A2M,272
3,ENSG00000129673,AANAT,AANAT,1448
4,ENSG00000165029,ABCA1,ABCA1,223
5,ENSG00000157766,ACAN,ACAN,654
6,ENSG00000159640,ACE,ACE,591
7,ENSG00000130234,ACE2,ACE2,1903
8,ENSG00000213088,ACKR1,ACKR1,1444
9,ENSG00000144648,ACKR2,ACKR2,41
10,ENSG00000144476,ACKR3,ACKR3,811
11,ENSG00000129048,ACKR4,ACKR4,1999
12,ENSG00000142513,ACP4,ACP4,1906
13,ENSG00000138071,ACTR2,ACTR2,1173
14,ENSG00000115170,ACVR1,ACVR1,1260
15,ENSG00000135503,ACVR1B,ACVR1B,970
16,ENSG00000123612,ACVR1C,ACVR1C,1698
17,ENSG00000121989,ACVR2A,ACVR2A,833
18,ENSG00000114739,ACVR2B,ACVR2B,1353
19,ENSG00000139567,ACVRL1,ACVRL1,974
20,ENSG00000196839,ADA,ADA,266
21,ENSG00000137845,ADAM10,ADAM10,58
22,ENSG00000073670,ADAM11,ADAM11,158
23,ENSG00000148848,ADAM12,ADAM12,100
24,ENSG00000143537,ADAM15,ADAM15,1339
25,ENSG00000151694,ADAM17,ADAM17,1199
26,ENSG00000104755,ADAM2,ADAM2,1876
27,ENSG00000276286,ADAM2,ADAM2,1876
28,ENSG00000134007,ADAM20,ADAM20,107
29,ENSG00000139985,ADAM21,ADAM21,2129
30,ENSG00000008277,ADAM22,ADAM22,2071
31,ENSG00000114948,ADAM23,ADAM23,157
32,ENSG00000042980,ADAM28,ADAM28,2131
33,ENSG00000168594,ADAM29,ADAM29,2126
34,ENSG00000069206,ADAM7,ADAM7,1942
35,ENSG00000168615,ADAM9,ADAM9,1338
36,ENSG00000282230,ADAM9,ADAM9,1338
37,ENSG00000156140,ADAMTS3,ADAMTS3,73
38,ENSG00000164742,ADCY1,ADCY1,1292
39,ENSG00000121281,ADCY7,ADCY7,1108
40,ENSG00000155897,ADCY8,ADCY8,985
41,ENSG00000162104,ADCY9,ADCY9,134
42,ENSG00000141433,ADCYAP1,ADCYAP1,690
43,ENSG00000078549,ADCYAP1R1,ADCYAP1R1,1006
44,ENSG00000020181,ADGRA2,ADGRA2,1834
45,ENSG00000152990,ADGRA3,ADGRA3,1635
46,ENSG00000181790,ADGRB1,ADGRB1,52
47,ENSG00000127507,ADGRE2,ADGRE2,2122
48,ENSG00000123146,ADGRE5,ADGRE5,1067
49,ENSG00000069122,ADGRF5,ADGRF5,1647
50,ENSG00000205336,ADGRG1,ADGRG1,2221
51,ENSG00000182885,ADGRG3,ADGRG3,1617
52,ENSG00000159618,ADGRG5,ADGRG5,1648
53,ENSG00000072071,ADGRL1,ADGRL1,200
54,ENSG00000288324,ADGRL1,ADGRL1,200
55,ENSG00000117114,ADGRL2,ADGRL2,224
56,ENSG00000162618,ADGRL4,ADGRL4,1973
57,ENSG00000164199,ADGRV1,ADGRV1,1748
58,ENSG00000181092,ADIPOQ,ADIPOQ,1435
59,ENSG00000159346,ADIPOR1,ADIPOR1,1788
60,ENSG00000006831,ADIPOR2,ADIPOR2,1608
61,ENSG00000285070,ADIPOR2,ADIPOR2,1608
62,ENSG00000148926,ADM,ADM,946
63,ENSG00000128165,ADM2,ADM2,1591
64,ENSG00000181915,ADO,ADO,1848
65,ENSG00000163485,ADORA1,ADORA1,886
66,ENSG00000128271,ADORA2A,ADORA2A,861
67,ENSG00000170425,ADORA2B,ADORA2B,862
68,ENSG00000282608,ADORA3,ADORA3,528
69,ENSG00000120907,ADRA1A,ADRA1A,948
70,ENSG00000170214,ADRA1B,ADRA1B,951
71,ENSG00000150594,ADRA2A,ADRA2A,494
72,ENSG00000274286,ADRA2B,ADRA2B,687
73,ENSG00000043591,ADRB1,ADRB1,481
74,ENSG00000169252,ADRB2,ADRB2,456
75,ENSG00000188778,ADRB3,ADRB3,618
76,ENSG00000130396,AFDN,AFDN,1140
77,ENSG00000204305,AGER,AGER,1406
78,ENSG00000234729,AGER,AGER,1406
79,ENSG00000230514,AGER,AGER,1406
80,ENSG00000229058,AGER,AGER,1406
81,ENSG00000231268,AGER,AGER,1406
82,ENSG00000206320,AGER,AGER,1406
83,ENSG00000237405,AGER,AGER,1406
84,ENSG00000106541,AGR2,AGR2,250
85,ENSG00000188157,AGRN,AGRN,32
86,ENSG00000159723,AGRP,AGRP,25
87,ENSG00000135744,AGT,AGT,271
88,ENSG00000144891,AGTR1,AGTR1,888
89,ENSG00000180772,AGTR2,AGTR2,1087
90,ENSG00000177674,AGTRAP,AGTRAP,1531
91,ENSG00000145192,AHSG,AHSG,355
92,ENSG00000164022,AIMP1,AIMP1,1306
93,ENSG00000163631,ALB,ALB,357
94,ENSG00000170017,ALCAM,ALCAM,1354
95,ENSG00000171094,ALK,ALK,2152
96,ENSG00000196711,ALKAL1,ALKAL1,1561
97,ENSG00000189292,ALKAL2,ALKAL2,1547
98,ENSG00000275565,ALOX5,ALOX5,514
99,ENSG00000012779,ALOX5,ALOX5,514
100,ENSG00000132965,ALOX5AP,ALOX5AP,718
101,ENSG00000178522,AMBN,AMBN,1994
102,ENSG00000125363,AMELX,AMELX,1852
103,ENSG00000099721,AMELY,AMELY,1853
104,ENSG00000159461,AMFR,AMFR,2135
105,ENSG00000104899,AMH,AMH,370
106,ENSG00000135409,AMHR2,AMHR2,1457
107,ENSG00000214274,ANG,ANG,367
108,ENSG00000154188,ANGPT1,ANGPT1,1415
109,ENSG00000091879,ANGPT2,ANGPT2,75
110,ENSG00000101280,ANGPT4,ANGPT4,2181
111,ENSG00000116194,ANGPTL1,ANGPTL1,239
112,ENSG00000136859,ANGPTL2,ANGPTL2,2134
113,ENSG00000132855,ANGPTL3,ANGPTL3,2199
114,ENSG00000167772,ANGPTL4,ANGPTL4,1900
115,ENSG00000187151,ANGPTL5,ANGPTL5,1615
116,ENSG00000130812,ANGPTL6,ANGPTL6,1715
117,ENSG00000171819,ANGPTL7,ANGPTL7,119
118,ENSG00000011201,ANOS1,ANOS1,777
119,ENSG00000136938,ANP32B,ANP32B,1756
120,ENSG00000166825,ANPEP,ANPEP,637
121,ENSG00000169604,ANTXR1,ANTXR1,1956
122,ENSG00000135046,ANXA1,ANXA1,375
123,ENSG00000182718,ANXA2,ANXA2,450
124,ENSG00000134982,APC,APC,801
125,ENSG00000154856,APCDD1,APCDD1,1655
126,ENSG00000248329,APELA,APELA,525
127,ENSG00000171388,APLN,APLN,2149
128,ENSG00000134817,APLNR,APLNR,954
129,ENSG00000105290,APLP1,APLP1,1105
130,ENSG00000084234,APLP2,APLP2,1269
131,ENSG00000118137,APOA1,APOA1,338
132,ENSG00000158874,APOA2,APOA2,340
133,ENSG00000110244,APOA4,APOA4,432
134,ENSG00000084674,APOB,APOB,378
135,ENSG00000130208,APOC1,APOC1,341
136,ENSG00000234906,APOC2,APOC2,342
137,ENSG00000110245,APOC3,APOC3,343
138,ENSG00000267467,APOC4,APOC4,1131
139,ENSG00000189058,APOD,APOD,406
140,ENSG00000130203,APOE,APOE,339
141,ENSG00000184831,APOO,APOO,1888
142,ENSG00000142192,APP,APP,405
143,ENSG00000240583,AQP1,AQP1,876
144,ENSG00000161798,AQP5,AQP5,1133
145,ENSG00000086159,AQP6,AQP6,1346
146,ENSG00000169083,AR,AR,544
147,ENSG00000109321,AREG,AREG,644
148,ENSG00000143761,ARF1,ARF1,1215
149,ENSG00000168374,ARF4,ARF4,686
150,ENSG00000165527,ARF6,ARF6,1182
151,ENSG00000139971,ARMH4,ARMH4,1601
152,ENSG00000139971,C14orf37,C14orf37,1601
153,ENSG00000162704,ARPC5,ARPC5,93
154,ENSG00000141480,ARRB2,ARRB2,909
155,ENSG00000129744,ART1,ART1,1116
156,ENSG00000117407,ARTN,ARTN,1498
157,ENSG00000141505,ASGR1,ASGR1,447
158,ENSG00000161944,ASGR2,ASGR2,448
159,ENSG00000213199,ASIC3,ASIC3,2113
160,ENSG00000101440,ASIP,ASIP,1013
161,ENSG00000162174,ASRGL1,ASRGL1,1586
162,ENSG00000105409,ATP1A3,ATP1A3,610
163,ENSG00000143153,ATP1B1,ATP1B1,404
164,ENSG00000110955,ATP5F1B,ATP5F1B,430
165,ENSG00000182220,ATP6AP2,ATP6AP2,182
166,ENSG00000088812,ATRN,ATRN,185
167,ENSG00000130638,ATXN10,ATXN10,2088
168,ENSG00000101200,AVP,AVP,287
169,ENSG00000166148,AVPR1A,AVPR1A,977
170,ENSG00000198049,AVPR1B,AVPR1B,1050
171,ENSG00000126895,AVPR2,AVPR2,882
172,ENSG00000167601,AXL,AXL,883
173,ENSG00000160862,AZGP1,AZGP1,814
174,ENSG00000166710,B2M,B2M,1178
175,ENSG00000273686,B2M,B2M,1178
176,ENSG00000108641,B9D1,B9D1,2164
177,ENSG00000186318,BACE1,BACE1,1156
178,ENSG00000204463,BAG6,BAG6,1041
179,ENSG00000229524,BAG6,BAG6,1041
180,ENSG00000227761,BAG6,BAG6,1041
181,ENSG00000228760,BAG6,BAG6,1041
182,ENSG00000096155,BAG6,BAG6,1041
183,ENSG00000234651,BAG6,BAG6,1041
184,ENSG00000233348,BAG6,BAG6,1041
185,ENSG00000095739,BAMBI,BAMBI,1315
186,ENSG00000187244,BCAM,BCAM,1093
