gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
VWF	P04275	False	VWF_HUMAN		CPI-SS0B5E172D4	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS08FF78F4C	0.006	0.203	0.071	0.097	0.005	0.256	0.0	0.003
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS0B071ED24	0.198	0.393	0.305	0.452	0.291	0.418	0.288	0.257
PAPLN	O95428	False	PAPLN_HUMAN		CPI-SS0AEA3C14B	0.005	0.008	0.009	0.0	0.003	0.013	0.004	0.004
CSF1	P09603	False	CSF1_HUMAN		CPI-SS068C129D6	0.0	0.0	0.196	0.0	0.082	0.002	0.0	0.008
POMC	P01189	False	POMC_HUMAN		CPI-SS03A447CA2	0.057	0.097	0.227	0.104	0.16	0.072	0.089	0.059
ARPC5	O15511	False	ARPC5_HUMAN		CPI-SS062878498	0.505	1.031	0.452	1.036	0.632	1.018	0.644	0.557
AVP	P01185	False	AVP_HUMAN		CPI-SS0BBCAED13	0.0	0.012	0.0	0.001	0.481	0.001	0.0	0.0
INSR	P06213	False	INSR_HUMAN		CPI-SS0C5FB41E8	0.007	0.114	0.124	0.135	0.071	0.087	0.0	0.002
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0C6448B94	0.004	0.313	0.086	0.053	0.181	0.155	0.002	0.003
MBP	P02686	False	MBP_HUMAN		CPI-SS0C25DA9FF	0.2	0.418	0.216	0.213	0.295	0.355	0.62	0.501
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0BA0457D3	0.008	0.0	0.013	0.0	0.028	0.001	0.0	0.009
PRNP	P04156	False	PRNP_HUMAN		CPI-SS08BC9FF17	0.071	0.164	0.149	0.171	0.116	0.192	0.092	0.08
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS04D87448A	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
POMC	P01189	False	POMC_HUMAN		CPI-SS012FD886E	0.057	0.097	0.227	0.104	0.16	0.072	0.089	0.059
AVP	P01185	False	AVP_HUMAN		CPI-SS010DF4808	0.0	0.012	0.0	0.001	0.481	0.001	0.0	0.0
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0FB2E9FF3	0.008	0.0	0.013	0.0	0.028	0.001	0.0	0.009
SCT	P09683	False	SCT_HUMAN		CPI-SS0C6FEEA14	0.0	0.011	0.0	0.002	0.032	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0E2696443	0.009	0.0	0.01	0.0	0.009	0.001	0.0	0.002
POMC	P01189	False	POMC_HUMAN		CPI-SS032869B21	0.057	0.097	0.227	0.104	0.16	0.072	0.089	0.059
AVP	P01185	False	AVP_HUMAN		CPI-SS00D55E7F1	0.0	0.012	0.0	0.001	0.481	0.001	0.0	0.0
RLN2	P04090	False	RLN2_HUMAN		CPI-SS07D7A06C1	0.008	0.0	0.013	0.0	0.028	0.001	0.0	0.009
SCT	P09683	False	SCT_HUMAN		CPI-SS0EC70F078	0.0	0.011	0.0	0.002	0.032	0.0	0.0	0.0
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS09F6EBE93	0.744	1.113	0.845	1.141	0.658	1.001	1.279	1.243
PTMA	P06454	False	PTMA_HUMAN		CPI-SS09EF65834	1.51	1.505	1.604	1.591	1.589	1.419	1.481	1.486
POMC	P01189	False	POMC_HUMAN		CPI-SS03F2D0912	0.057	0.097	0.227	0.104	0.16	0.072	0.089	0.059
AVP	P01185	False	AVP_HUMAN		CPI-SS0921F19C4	0.0	0.012	0.0	0.001	0.481	0.001	0.0	0.0
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0527B9DF1	0.008	0.0	0.013	0.0	0.028	0.001	0.0	0.009
SCT	P09683	False	SCT_HUMAN		CPI-SS06B1428D4	0.0	0.011	0.0	0.002	0.032	0.0	0.0	0.0
ADM	P35318	False	ADM_HUMAN		CPI-SS07297A3AD	0.002	0.015	0.016	0.056	0.003	0.091	0.003	0.003
INSL3	P51460	False	INSL3_HUMAN		CPI-SS055FC8123	0.004	0.0	0.0	0.0	0.007	0.001	0.004	0.002
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0422FB94A	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
POMC	P01189	False	POMC_HUMAN		CPI-SS096DDDCBC	0.057	0.097	0.227	0.104	0.16	0.072	0.089	0.059
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS094013D10	0.0	0.004	0.0	0.0	0.0	0.023	0.0	0.0
APP	P05067	False	APP_HUMAN		CPI-SS0BCB0DBB3	0.102	0.223	0.059	0.283	0.255	0.215	0.01	0.027
C3	P01024	False	C3_HUMAN		CPI-SS09A4BB81D	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS080900D13	0.0	0.0	0.052	0.0	0.025	0.0	0.0	0.0
CORT	O00230	False	CORT_HUMAN		CPI-SS0E176DAD6	0.002	0.0	0.01	0.009	0.003	0.0	0.0	0.0
C5	P01031	False	C5_HUMAN		CPI-SS0206FC5C4	0.005	0.017	0.0	0.025	0.009	0.01	0.0	0.003
PPBP	P02775	False	PPBP_HUMAN		CPI-SS0B39D5003	0.002	0.0	0.058	0.0	0.0	0.002	0.0	0.0
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0833E9829	0.026	1.134	0.232	1.216	0.618	1.077	0.683	0.848
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0AA82A168	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS080683E15	0.0	0.004	0.0	0.0	0.0	0.023	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS01A6823FA	0.0	0.0	0.052	0.0	0.025	0.0	0.0	0.0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0BF944C6D	0.012	0.01	0.047	0.031	0.007	0.016	1.182	1.227
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS05E6C34AB	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
