# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     100.755       99.300    18503.055    31291.684
     101.772      100.300    18503.055    31291.684
     102.789       99.300    18503.055    31291.684
     103.805      100.300    18503.055    31291.684
     104.822       99.400    18503.055    31291.684
     105.839      101.300    18503.055    31291.684
     106.855       99.300    18503.055    31291.684
     107.872      100.300    18503.055    31291.684
     108.889       99.300    18503.055    31291.684
     109.906      100.300    18503.055    31291.684
     110.923      100.200    18503.055    31291.684
     111.940       99.300    18503.055    31291.684
     112.957      101.300    18503.055    31291.684
     113.974       99.300    18503.055    31291.684
     114.991      100.300    18503.055    31291.684
     116.008       99.400    18503.055    31291.684
     117.024      100.300    18503.055    31291.684
     118.041      100.300    17772.109    30552.246
     119.060       99.100    17772.301    30552.246
     120.077      100.300    17772.301    30552.246
     121.094       99.300    17772.301    30552.246
     122.110      100.300    17772.301    30552.246
     123.127       99.300    17772.301    30552.246
     124.144      100.300    17772.301    30552.246
     125.161      100.300    17772.301    30552.246
     126.178       99.300    17772.301    30552.246
     127.195      100.300    17772.301    30552.246
     128.211      100.300    17772.301    30552.246
     129.228      100.300    17772.301    30552.246
     130.245       99.300    17772.301    30552.246
     131.262      100.300    17772.301    30552.246
     132.279      100.300    17772.301    30552.246
     133.296       99.300    17772.301    30552.246
     134.313      100.300    17772.301    30552.246
     135.330       99.300    17772.301    30552.246
     136.347      100.300    17772.301    30552.246
     137.363      100.300    17772.301    30552.246
     138.380      100.300    17772.301    30552.246
     139.396       99.400    17772.301    30552.246
     140.413      100.300    17772.301    30552.246
     141.430       99.300    17772.301    30552.246
     142.446      100.300    17772.301    30552.246
     143.463      100.300    17772.301    30552.246
     144.480      100.300    17772.301    30552.246
     145.497       99.300    17772.301    30552.246
     146.514      100.300    17772.301    30552.246
     147.531      100.300    17772.301    30552.246
     148.548       99.300    17772.301    30552.246
     149.565       99.300    17806.691    30552.246
     150.583      100.200    17806.863    30552.246
     151.600      100.300    17806.863    30552.246
     152.616      100.300    17806.863    30552.246
     153.633       99.300    17806.863    30552.246
     154.650      100.300    17806.863    30552.246
     155.667       99.300    17806.863    30552.246
     156.684      100.300    17806.863    30552.246
     157.700       99.300    17806.863    30552.246
     158.717      101.300    17806.863    30552.246
     159.734       99.300    17806.863    30552.246
     160.750      100.300    17806.863    30552.246
     161.767       99.300    17806.863    30552.246
     162.784      101.300    17806.863    30552.246
     163.801       99.300    17806.863    30552.246
     164.818      100.300    17806.863    30552.246
     165.835       99.300    17806.863    30552.246
     166.851       99.300    17806.863    30552.246
     167.868      101.300    17806.863    30552.246
     168.885      100.300    17806.863    30552.246
     169.902       99.300    17806.863    30552.246
     170.919      100.300    17806.863    30552.246
     171.936       99.300    17806.863    30552.246
     172.952       99.400    17806.863    30552.246
     173.969      101.300    17806.863    30552.246
     174.986       99.300    17806.863    30552.246
     176.002      100.300    17806.863    30552.246
     177.019      100.300    17806.863    30552.246
     178.036      100.300    17806.863    30552.246
     179.053       99.300    17806.863    30552.246
     180.069       99.300    17806.863    30552.246
     181.086      100.300    17806.863    30552.246
     182.103      100.300    17806.863    30552.246
     183.120       99.300    17806.863    30552.246
     184.136      101.300    17806.863    30552.246
     185.153       99.300    17806.863    30552.246
     186.170      100.300    17806.863    30552.246
     187.187       99.300    17806.863    30552.246
     188.203      100.300    17806.863    30552.246
     189.220      100.300    17806.863    30552.246
     190.237       99.300    17810.305    30552.246
     191.255       99.200    17810.680    30552.246
     192.272      100.300    17810.680    30552.246
     193.289      100.300    17810.680    30552.246
     194.305      100.300    17810.680    30552.246
     195.322       99.300    17810.680    30552.246
     196.339      100.300    17810.680    30552.246
     197.356       99.300    17810.680    30552.246
     198.372      101.300    17810.680    30552.246
     199.388       99.400    17810.680    30552.246
     200.404       99.400    17810.680    30552.246
     201.421      100.300    17810.680    30552.246
     202.438       99.300    17810.680    30552.246
     203.455      101.200    17810.680    30552.246
     204.473      100.300    17810.680    30552.246
     205.489       99.300    17810.680    30552.246
     206.506      100.300    17810.680    30552.246
     207.523       99.300    17810.680    30552.246
     208.540      100.300    17810.680    30552.246
     209.557       99.300    17810.680    30552.246
     210.574      100.300    17810.680    30552.246
     211.590      100.300    17810.680    30552.246
     212.607       99.300    17810.680    30552.246
     213.624      100.300    17810.680    30552.246
     214.641      100.300    17810.680    30552.246
     215.658      100.300    17810.680    30552.246
     216.674       99.300    17810.680    30552.246
     217.691      100.300    17810.680    30552.246
     218.708      100.300    17810.680    30552.246
     219.725       99.300    17813.094    30552.246
     220.743      100.100    17813.270    30552.246
     221.760       99.300    17813.270    30552.246
     222.777      100.300    17813.270    30552.246
     223.794      100.300    17813.270    30552.246
     224.810      100.300    17813.270    30552.246
     225.827       99.300    17813.270    30552.246
     226.844      100.300    17813.270    30552.246
     227.861       99.300    17813.270    30552.246
     228.877      100.300    17813.270    30552.246
     229.894      100.300    17813.270    30552.246
     230.911      100.300    17813.270    30552.246
     231.928       99.400    17813.270    30552.246
     232.944      100.300    17813.270    30552.246
     233.961      100.300    17813.270    30552.246
     234.978       99.300    17813.270    30552.246
     235.995      100.300    17813.270    30552.246
     237.011       99.300    17813.270    30552.246
     238.028      100.300    17813.270    30552.246
     239.045      100.300    17813.270    30552.246
     240.062      100.300    17813.270    30552.246
     241.079       99.300    17813.270    30552.246
     242.095      100.300    17813.270    30552.246
     243.112       99.300    17813.270    30552.246
     244.129      100.300    17813.270    30552.246
     245.146      100.300    17813.270    30552.246
     246.163      100.300    17813.270    30552.246
     247.179      100.300    17813.270    30552.246
     248.196       99.300    17813.270    30552.246
     249.213       99.300    17840.039    30552.246
     250.231      100.200    17840.207    30552.246
     251.248       99.300    17840.207    30552.246
     252.265      100.300    17840.207    30552.246
     253.282      100.300    17840.207    30552.246
     254.298       99.300    17840.207    30552.246
     255.315      101.300    17840.207    30552.246
     256.332       99.400    17840.207    30552.246
     257.349       99.300    17840.207    30552.246
     258.366      100.300    17840.207    30552.246
     259.382      100.300    17840.207    30552.246
     260.398      100.400    17840.207    30552.246
     261.415       99.300    17840.207    30552.246
     262.432      100.300    17840.207    30552.246
     263.448       99.300    17840.207    30552.246
     264.465      100.300    17840.207    30552.246
     265.482      100.300    17840.207    30552.246
     266.499      100.300    17840.207    30552.246
     267.515       99.300    17840.207    30552.246
     268.532      100.300    17840.207    30552.246
     269.549       99.300    17840.207    30552.246
     270.565      100.300    17840.207    30552.246
     271.582      100.300    17840.207    30552.246
     272.599      100.300    17840.207    30552.246
     273.616       99.300    17840.207    30552.246
     274.632      100.300    17840.207    30552.246
     275.649      100.300    17840.207    30552.246
     276.666       99.300    17840.207    30552.246
     277.682      100.300    17840.207    30552.246
     278.699      100.300    17840.207    30552.246
     279.716      100.300    17840.207    30552.246
     280.732       99.300    17840.207    30552.246
     281.749      100.300    17840.207    30552.246
     282.766       99.300    17840.207    30552.246
     283.782      100.300    17840.207    30552.246
     284.799       99.300    17840.207    30552.246
     285.816      100.300    17840.207    30552.246
     286.832      100.300    17840.207    30552.246
     287.849       99.300    17840.207    30552.246
     288.866      100.300    17858.961    30552.246
     289.884      100.100    17859.211    30552.246
     290.901       99.400    17859.211    30552.246
     291.918      100.300    17859.211    30552.246
     292.934       99.300    17859.211    30552.246
     293.951      101.300    17859.211    30552.246
     294.968       99.300    17859.211    30552.246
     295.985      100.300    17859.211    30552.246
     297.001       99.300    17859.211    30552.246
     298.018      100.300    17859.211    30552.246
     299.035      100.300    17859.211    30552.246
     300.052      100.300    17859.211    30552.246
     301.068       99.300    17859.211    30552.246
     302.085      100.300    17859.211    30552.246
     303.102       99.400    17859.211    30552.246
     304.118      100.300    17859.211    30552.246
     305.135      100.300    17859.211    30552.246
     306.152       99.300    17859.211    30552.246
     307.168      101.300    17859.211    30552.246
     308.185       99.300    17859.211    30552.246
     309.202      100.300    17859.211    30552.246
     310.219       99.300    17859.211    30552.246
     311.235      100.300    17859.211    30552.246
     312.252       99.300    17859.211    30552.246
     313.269      100.300    17859.211    30552.246
     314.286       99.300    17859.211    30552.246
     315.302      101.300    17859.211    30552.246
     316.319       99.300    17859.211    30552.246
     317.336      100.300    17859.211    30552.246
     318.353       99.300    17859.211    30552.246
     319.370      101.300    17859.211    30552.246
     320.387       99.400    17859.211    30552.246
     321.403       99.400    17859.395    30551.746
     322.420      100.200    17882.980    30552.246
     323.439      100.100    17882.980    30552.246
     324.455       99.300    17882.980    30552.246
     325.472      100.300    17882.980    30552.246
     326.489       99.300    17882.980    30552.246
     327.505      101.300    17882.980    30552.246
     328.522       99.300    17882.980    30552.246
     329.539      100.300    17882.980    30552.246
     330.556       99.300    17882.980    30552.246
     331.573      100.300    17882.980    30552.246
     332.590       99.300    17882.980    30552.246
     333.606      101.300    17882.980    30552.246
     334.623       99.300    17882.980    30552.246
     335.640      100.300    17882.980    30552.246
     336.657      100.300    17882.980    30552.246
     337.674       99.300    17882.980    30552.246
     338.691      100.300    17882.980    30552.246
     339.708      100.300    17882.980    30552.246
     340.724       99.300    17882.980    30552.246
     341.741      100.300    17882.980    30552.246
     342.758       99.300    17882.980    30552.246
     343.775      101.300    17882.980    30552.246
     344.792       99.300    17882.980    30552.246
     345.809      100.300    17882.980    30552.246
     346.826       99.300    17882.980    30552.246
     347.842      100.300    17882.980    30552.246
     348.859       99.300    17882.980    30552.246
     349.876      101.300    17882.980    30552.246
     350.893       99.300    17882.980    30552.246
     351.909      100.300    17882.980    30552.246
     352.926      100.300    17882.980    30552.246
     353.943       99.300    17882.980    30552.246
     354.960      100.300    17882.980    30552.246
     355.977       99.400    17882.980    30552.246
     356.993      100.300    17882.980    30552.246
     358.010      100.300    17882.980    30552.246
     359.027       98.300    17887.766    30552.246
     360.046      100.100    17888.074    30552.246
     361.064      100.200    17888.074    30552.246
     362.081       99.400    17888.074    30552.246
     363.097       99.400    17888.074    30552.246
     364.113      100.400    17888.074    30552.246
     365.130      100.300    17888.074    30552.246
     366.147      100.300    17888.074    30552.246
     367.163       99.400    17888.074    30552.246
     368.180      100.300    17888.074    30552.246
     369.196      100.300    17888.074    30552.246
     370.212      100.400    17888.074    30552.246
     371.229       99.400    17888.074    30552.246
     372.245      100.300    17888.074    30552.246
     373.262       99.400    17888.074    30552.246
     374.279      100.300    17888.074    30552.246
     375.295       99.400    17888.074    30552.246
     376.312      101.300    17888.074    30552.246
     377.328       99.400    17888.074    30552.246
     378.345      100.300    17888.074    30552.246
     379.362       99.400    17888.074    30552.246
     380.378      100.300    17888.074    30552.246
     381.394       99.400    17888.074    30552.246
     382.409      101.400    17888.074    30552.246
     383.426       99.400    17888.074    30552.246
     384.442      100.300    17888.074    30552.246
     385.459       99.400    17888.074    30552.246
     386.475      100.400    17888.074    30552.246
     387.492       99.400    17888.074    30552.246
     388.508      100.300    17888.074    30552.246
     389.525      100.300    17888.074    30552.246
     390.541      100.400    17888.074    30552.246
     391.558       99.300    17888.074    30552.246
     392.574      100.300    17888.074    30552.246
     393.591      100.300    17888.074    30552.246
     394.607       99.400    17888.074    30552.246
     395.624      100.300    17888.074    30552.246
     396.641       99.400    17888.074    30552.246
     397.657      100.300    17888.074    30552.246
     398.674      100.300    17888.074    30552.246
     399.690      100.300    17888.074    30552.246
     400.707       99.400    17888.074    30552.246
     401.723      100.300    17888.074    30552.246
     402.740       99.400    17888.074    30552.246
     403.756      100.300    17888.074    30552.246
     404.773      100.300    17888.074    30552.246
     405.790       99.400    17888.074    30552.246
     406.806      100.400    17888.074    30552.246
     407.823      100.300    17888.074    30552.246
     408.839       99.400    17888.074    30552.246
     409.856      100.300    17888.074    30552.246
     410.872      100.300    17888.074    30552.246
     411.889      100.300    17888.074    30552.246
     412.905       99.400    17888.074    30552.246
     413.922      100.300    17888.074    30552.246
     414.938       99.400    17888.074    30552.246
     415.955      100.300    17888.074    30552.246
     416.971       99.400    17888.074    30552.246
     417.988      101.300    17888.074    30552.246
     419.004       99.400    17888.074    30552.246
     420.021      100.300    17888.074    30552.246
     421.038       99.400    17888.074    30552.246
     422.054      101.300    17888.074    30552.246
     423.071       99.400    17888.074    30552.246
     424.087      100.300    17888.074    30552.246
     425.104       99.400    17888.074    30552.246
     426.120      100.300    17888.074    30552.246
     427.137       99.400    17888.074    30552.246
     428.153      100.300    17888.074    30552.246
     429.170      100.400    17888.074    30552.246
     430.186      100.300    17888.074    30552.246
     431.203       99.400    17888.074    30552.246
     432.219      100.300    17888.074    30552.246
     433.236       99.400    17888.074    30552.246
     434.252      100.300    17888.074    30552.246
     435.268       99.400    17888.074    30552.246
     436.285      100.300    17888.074    30552.246
     437.301      100.400    17888.074    30552.246
     438.318      100.300    17888.074    30552.246
     439.335       99.300    17888.074    30552.246
     440.352      100.300    17888.074    30552.246
     441.368       99.400    17888.074    30552.246
     442.385      101.300    17888.074    30552.246
     443.400       99.500    17888.074    30552.246
     444.417      100.300    17888.074    30552.246
     445.433      100.300    17888.074    30552.246
     446.450       99.300    17888.074    30552.246
     447.467       99.400    17888.074    30552.246
     448.483      101.300    17888.074    30552.246
     449.500       99.400    17888.074    30552.246
     450.516      100.300    17888.074    30552.246
     451.533      100.300    17888.074    30552.246
     452.550       99.300    17888.074    30552.246
     453.566       99.300    17928.461    30552.246
     454.585      100.100    17928.480    30552.246
     455.601       99.300    17928.480    30552.246
     456.618      100.300    17928.480    30552.246
     457.634      100.300    17928.480    30552.246
     458.651       99.300    17928.480    30552.246
     459.668      100.300    17928.480    30552.246
     460.685       99.300    17928.480    30552.246
     461.701      101.300    17928.480    30552.246
     462.718       99.300    17928.480    30552.246
     463.734      100.400    17928.480    30552.246
     464.751       99.300    17928.480    30552.246
     465.768      100.300    17928.480    30552.246
     466.784      100.300    17928.480    30552.246
     467.801       99.300    17928.480    30552.246
     468.818      100.300    17928.480    30552.246
     469.834      100.300    17928.480    30552.246
     470.851      100.300    17928.480    30552.246
     471.868       99.400    17928.480    30552.246
     472.884       99.300    17928.480    30552.246
     473.901      101.300    17928.480    30552.246
     474.918       99.300    17928.480    30552.246
     475.934      100.400    17928.480    30552.246
     476.951       99.300    17928.480    30552.246
     477.967      100.300    17928.480    30552.246
     478.984       99.300    17928.480    30552.246
     480.001      100.300    17928.480    30552.246
     481.017      100.300    17928.480    30552.246
     482.034      100.300    17928.480    30552.246
     483.051      100.300    17928.480    30552.246
     484.067       99.300    17928.480    30552.246
     485.084      100.300    17928.480    30552.246
     486.100       99.400    17928.480    30552.246
     487.117      101.300    17928.480    30552.246
     488.134       99.400    17928.480    30552.246
     489.150      100.300    17928.480    30552.246
     490.167       99.400    17928.480    30552.246
     491.184      100.300    17928.480    30552.246
     492.200       99.300    17928.480    30552.246
     493.217      100.300    17928.480    30552.246
     494.234      100.300    17928.480    30552.246
     495.250       99.300    17928.480    30552.246
     496.267      100.300    17928.480    30552.246
     497.283       99.300    17928.480    30552.246
     498.300      101.300    17928.480    30552.246
     499.317       99.300    17928.480    30552.246
     500.334      100.300    17928.480    30552.246
     501.351       99.300    17928.480    30552.246
     502.368      100.300    17928.480    30552.246
     503.384      100.300    17928.480    30552.246
     504.400       99.500    17928.480    30552.246
     505.416      100.300    17928.480    30552.246
     506.433      100.300    17928.480    30552.246
     507.450      100.300    17928.480    30552.246
     508.466       99.300    17928.480    30552.246
     509.483      100.300    17928.480    30552.246
     510.500       99.400    17928.480    30552.246
     511.517      100.300    17928.480    30552.246
     512.533       99.300    17928.480    30552.246
     513.550      100.300    17928.480    30552.246
     514.567      100.300    17947.164    30552.246
     515.585      100.100    17947.410    30552.246
     516.602       99.400    17947.410    30552.246
     517.619      100.300    17947.410    30552.246
     518.635       99.300    17947.410    30552.246
     519.652      100.300    17947.410    30552.246
     520.669       99.300    17947.410    30552.246
     521.686      100.300    17947.410    30552.246
     522.703      101.300    17947.410    30552.246
     523.719       99.300    17947.410    30552.246
     524.736      100.300    17947.410    30552.246
     525.753       99.300    17947.410    30552.246
     526.770      100.300    17947.410    30552.246
     527.787      100.300    17947.410    30552.246
     528.803       99.300    17947.410    30552.246
     529.820      100.300    17947.410    30552.246
     530.837       99.300    17947.410    30552.246
     531.854      100.300    17947.410    30552.246
     532.871       99.300    17947.410    30552.246
     533.887      101.300    17947.410    30552.246
     534.904      100.300    17947.410    30552.246
     535.921       99.400    17947.410    30552.246
     536.937      100.300    17947.410    30552.246
     537.954       99.300    17947.410    30552.246
     538.971      100.300    17947.410    30552.246
     539.988       99.300    17947.410    30552.246
     541.004      101.300    17947.410    30552.246
     542.021       99.300    17947.410    30552.246
     543.038      100.300    17947.410    30552.246
     544.055       99.300    17947.410    30552.246
     545.071      100.300    17947.410    30552.246
     546.088      100.300    17947.410    30552.246
     547.105       99.300    17947.410    30552.246
     548.122      100.300    17947.660    30552.246
     549.139       99.200    17947.660    30552.246
     550.156      100.400    17947.660    30552.246
     551.172       99.400    17947.660    30552.246
     552.189      100.300    17947.660    30552.246
     553.205      100.300    17947.660    30552.246
     554.222      100.300    17947.660    30552.246
     555.238       99.400    17947.660    30552.246
     556.255      100.300    17947.660    30552.246
     557.272      100.300    17947.660    30552.246
     558.288       99.300    17947.660    30552.246
     559.305       99.400    17950.828    30552.246
     560.324      101.100    17950.828    30552.246
     561.340       99.300    17950.828    30552.246
     562.357      100.300    17950.828    30552.246
     563.374       99.300    17950.828    30552.246
     564.390      100.400    17950.828    30552.246
     565.406       99.500    17950.828    30552.246
     566.422      101.300    17950.828    30552.246
     567.439       99.400    17950.828    30552.246
     568.456      100.300    17950.828    30552.246
     569.473       99.300    17950.828    30552.246
     570.489      100.300    17950.828    30552.246
     571.506       99.400    17950.828    30552.246
     572.522      101.300    17950.828    30552.246
     573.539       99.300    17950.828    30552.246
     574.556      100.300    17950.828    30552.246
     575.573       98.400    17963.996    30552.246
     576.591      101.100    17963.996    30552.246
     577.608       99.400    17963.996    30552.246
     578.624      100.300    17963.996    30552.246
     579.641       99.400    17963.996    30552.246
     580.658      100.300    17963.996    30552.246
     581.674      100.300    17963.996    30552.246
     582.691      100.300    17963.996    30552.246
     583.707       99.400    17963.996    30552.246
     584.724       99.300    17963.996    30552.246
     585.741      101.300    17963.996    30552.246
     586.758       99.300    17963.996    30552.246
     587.774       99.300    17963.996    30552.246
     588.791      100.300    17963.996    30552.246
     589.808       99.300    17963.996    30552.246
     590.824      101.300    17963.996    30552.246
     591.841       99.300    17963.996    30552.246
     592.858      100.300    17963.996    30552.246
     593.874       99.400    17963.996    30552.246
     594.891      100.300    17963.996    30552.246
     595.907      100.400    17963.996    30552.246
     596.924       98.300    17993.109    30552.246
     597.943      101.100    18018.211    30552.246
     598.961       99.200    18018.273    30552.246
     599.978      100.300    18018.273    30552.246
     600.995       99.300    18018.273    30552.246
     602.012      100.300    18018.273    30552.246
     603.028       99.300    18018.273    30552.246
     604.045      101.300    18018.273    30552.246
     605.062       99.300    18018.273    30552.246
     606.079      100.300    18018.273    30552.246
     607.096       99.300    18018.273    30552.246
     608.113      100.300    18018.273    30552.246
     609.130       99.300    18018.273    30552.246
     610.146      101.300    18018.273    30552.246
     611.163       99.300    18018.273    30552.246
     612.180      100.300    18018.273    30552.246
     613.196       99.300    18018.273    30552.246
     614.213      100.300    18018.273    30552.246
     615.230      100.300    18018.273    30552.246
     616.247       99.300    18018.273    30552.246
     617.264      100.300    18018.273    30552.246
     618.280       99.300    18018.273    30552.246
     619.297      101.300    18018.273    30552.246
     620.314       99.300    18018.273    30552.246
     621.331      100.200    18018.273    30552.246
     622.348      100.300    18018.273    30552.246
     623.365       99.300    18018.273    30552.246
     624.381      100.300    18018.273    30552.246
     625.398       99.400    18018.273    30552.246
     626.414      100.300    18018.273    30552.246
     627.431      100.300    18018.273    30552.246
     628.448       99.300    18018.273    30552.246
     629.465      100.300    18018.273    30552.246
     630.481      100.300    18018.273    30552.246
     631.498      100.300    18018.273    30552.246
     632.515       99.300    18018.273    30552.246
     633.532       99.300    18018.273    30552.246
     634.548      101.300    18018.273    30552.246
     635.565       99.300    18018.273    30552.246
     636.582      100.300    18018.273    30552.246
     637.598       99.300    18018.273    30552.246
     638.615      100.300    18018.273    30552.246
     639.632      100.300    18018.273    30552.246
     640.649      100.300    18018.273    30552.246
     641.665       99.300    18018.273    30552.246
     642.682      100.300    18018.273    30552.246
     643.699       99.300    18018.273    30552.246
     644.716      100.300    18018.273    30552.246
     645.732       99.300    18018.273    30552.246
     646.749      100.300    18018.273    30552.246
     647.766      100.300    18034.418    30552.246
     648.785      100.100    18034.480    30552.246
     649.801       99.300    18034.480    30552.246
     650.818      100.300    18034.480    30552.246
     651.835      100.300    18034.480    30552.246
     652.851       99.300    18034.480    30552.246
     653.868      100.300    18034.480    30552.246
     654.885       99.300    18034.480    30552.246
     655.901      101.300    18034.480    30552.246
     656.918       99.300    18034.480    30552.246
     657.935      100.300    18034.480    30552.246
     658.952      100.300    18034.480    30552.246
     659.968       99.300    18034.480    30552.246
     660.985      100.300    18034.480    30552.246
     662.002      100.300    18034.480    30552.246
     663.019       99.300    18034.480    30552.246
     664.035      100.300    18034.480    30552.246
     665.052       99.400    18034.480    30552.246
     666.069      100.300    18034.480    30552.246
     667.085      100.300    18034.480    30552.246
     668.102       99.300    18034.480    30552.246
     669.119      101.300    18034.480    30552.246
     670.136       99.300    18034.480    30552.246
     671.153       99.300    18034.480    30552.246
     672.170      101.300    18034.480    30552.246
     673.187       99.300    18034.480    30552.246
     674.203      100.300    18034.480    30552.246
     675.220       98.400    18034.164    30552.246
     676.239      100.100    18034.480    30552.246
     677.257      100.200    18034.480    30552.246
     678.273       99.400    18034.480    30552.246
     679.290      100.400    18034.480    30552.246
     680.306      100.300    18034.480    30552.246
     681.324      100.300    18034.480    30552.246
     682.340      100.300    18034.480    30552.246
     683.357       99.400    18034.480    30552.246
     684.374       99.300    18034.480    30552.246
     685.389      101.400    18034.480    30552.246
     686.405       99.400    18034.480    30552.246
     687.422      100.300    18034.480    30552.246
     688.438       99.300    18034.480    30552.246
     689.455      100.300    18034.480    30552.246
     690.472      100.300    18034.480    30552.246
     691.488      100.300    18034.480    30552.246
     692.505       99.300    18034.480    30552.246
     693.522      100.300    18034.480    30552.246
     694.540      100.300    18034.480    30552.246
     695.557      100.300    18034.480    30552.246
     696.574       99.300    18034.480    30552.246
     697.591      100.300    18034.480    30552.246
     698.607       99.300    18034.480    30552.246
     699.624      100.300    18034.480    30552.246
     700.641      100.300    18034.480    30552.246
     701.657      100.300    18034.480    30552.246
     702.674       99.300    18034.480    30552.246
     703.691       99.300    18034.480    30552.246
     704.708      101.300    18034.480    30552.246
     705.724       99.300    18034.480    30552.246
     706.742      100.200    18034.480    30552.246
     707.759      100.300    18034.480    30552.246
     708.776       99.300    18034.480    30552.246
     709.792      100.300    18034.480    30552.246
     710.809       99.300    18034.480    30552.246
     711.826      101.300    18034.480    30552.246
     712.843       99.300    18034.480    30552.246
     713.860       99.300    18034.480    30552.246
     714.877      100.300    18034.480    30552.246
     715.894      100.300    18034.480    30552.246
     716.911      100.300    18034.480    30552.246
     717.928      100.300    18034.480    30552.246
     718.945      100.300    18034.480    30552.246
     719.961       99.400    18034.480    30552.246
     720.978      100.300    18034.480    30552.246
     721.995      100.300    18034.480    30552.246
     723.011       99.300    18034.480    30552.246
     724.028      100.300    18034.480    30552.246
     725.045       99.300    18034.480    30552.246
     726.063      101.200    18034.480    30552.246
     727.079       99.300    18034.480    30552.246
     728.096      100.300    18034.480    30552.246
     729.112       99.400    18034.480    30552.246
     730.129      100.300    18034.480    30552.246
     731.146      100.300    18034.480    30552.246
     732.163       99.300    18034.480    30552.246
     733.180      100.300    18034.480    30552.246
     734.198      100.300    18034.480    30552.246
     735.215      100.300    18034.480    30552.246
     736.232      100.300    18034.480    30552.246
     737.249       99.300    18034.480    30552.246
     738.265      100.300    18034.480    30552.246
     739.282       99.400    18034.480    30552.246
     740.299      100.300    18034.480    30552.246
     741.316      100.200    18034.480    30552.246
     742.333      100.300    18034.480    30552.246
     743.350      100.300    18034.480    30552.246
     744.367       99.300    18034.480    30552.246
     745.384       99.300    18034.480    30552.246
     746.400      100.400    18034.480    30552.246
