gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
VWF	P04275	False	VWF_HUMAN		CPI-SS0B5E172D4	0.0	0.0	0.008	0.0	0.047	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS08FF78F4C	0.02	0.038	0.107	0.096	0.039	0.149	0.026	0.0
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS0B071ED24	0.237	0.496	0.434	0.379	0.319	0.335	0.253	0.231
PAPLN	O95428	False	PAPLN_HUMAN		CPI-SS0AEA3C14B	0.015	0.03	0.011	0.0	0.022	0.013	0.005	0.0
CSF1	P09603	False	CSF1_HUMAN		CPI-SS068C129D6	0.0	0.0	0.362	0.012	0.14	0.003	0.0	0.023
POMC	P01189	False	POMC_HUMAN		CPI-SS03A447CA2	0.046	0.051	0.101	0.054	0.104	0.038	0.065	0.034
ARPC5	O15511	False	ARPC5_HUMAN		CPI-SS062878498	0.495	1.415	0.377	1.241	0.841	1.228	0.779	0.729
AVP	P01185	False	AVP_HUMAN		CPI-SS0BBCAED13	0.0	0.004	0.0	0.0	0.216	0.0	0.0	0.0
INSR	P06213	False	INSR_HUMAN		CPI-SS0C5FB41E8	0.032	0.109	0.235	0.153	0.165	0.094	0.0	0.003
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0C6448B94	0.028	0.191	0.035	0.056	0.294	0.574	0.005	0.002
MBP	P02686	False	MBP_HUMAN		CPI-SS0C25DA9FF	0.304	0.647	0.322	0.281	0.379	0.446	0.968	0.712
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0BA0457D3	0.0	0.0	0.019	0.0	0.047	0.0	0.0	0.003
PRNP	P04156	False	PRNP_HUMAN		CPI-SS08BC9FF17	0.091	0.155	0.187	0.2	0.1	0.196	0.08	0.115
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS04D87448A	0.465	1.265	0.439	1.392	0.888	1.363	0.692	0.629
POMC	P01189	False	POMC_HUMAN		CPI-SS012FD886E	0.046	0.051	0.101	0.054	0.104	0.038	0.065	0.034
AVP	P01185	False	AVP_HUMAN		CPI-SS010DF4808	0.0	0.004	0.0	0.0	0.216	0.0	0.0	0.0
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0FB2E9FF3	0.0	0.0	0.019	0.0	0.047	0.0	0.0	0.003
SCT	P09683	False	SCT_HUMAN		CPI-SS0C6FEEA14	0.0	0.569	0.001	0.012	0.048	0.004	0.0	0.002
FN1	P02751	False	FN1_HUMAN		CPI-SS0E2696443	0.018	0.0	0.007	0.011	0.0	0.005	0.006	0.003
POMC	P01189	False	POMC_HUMAN		CPI-SS032869B21	0.046	0.051	0.101	0.054	0.104	0.038	0.065	0.034
AVP	P01185	False	AVP_HUMAN		CPI-SS00D55E7F1	0.0	0.004	0.0	0.0	0.216	0.0	0.0	0.0
RLN2	P04090	False	RLN2_HUMAN		CPI-SS07D7A06C1	0.0	0.0	0.019	0.0	0.047	0.0	0.0	0.003
SCT	P09683	False	SCT_HUMAN		CPI-SS0EC70F078	0.0	0.569	0.001	0.012	0.048	0.004	0.0	0.002
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS09F6EBE93	1.076	1.676	1.768	1.736	1.3	1.29	2.469	2.407
PTMA	P06454	False	PTMA_HUMAN		CPI-SS09EF65834	3.469	3.399	4.116	3.803	4.046	2.967	3.122	3.182
POMC	P01189	False	POMC_HUMAN		CPI-SS03F2D0912	0.046	0.051	0.101	0.054	0.104	0.038	0.065	0.034
AVP	P01185	False	AVP_HUMAN		CPI-SS0921F19C4	0.0	0.004	0.0	0.0	0.216	0.0	0.0	0.0
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0527B9DF1	0.0	0.0	0.019	0.0	0.047	0.0	0.0	0.003
SCT	P09683	False	SCT_HUMAN		CPI-SS06B1428D4	0.0	0.569	0.001	0.012	0.048	0.004	0.0	0.002
ADM	P35318	False	ADM_HUMAN		CPI-SS07297A3AD	0.003	0.013	0.006	0.03	0.0	0.049	0.0	0.002
INSL3	P51460	False	INSL3_HUMAN		CPI-SS055FC8123	0.0	0.0	0.0	0.006	0.006	0.0	0.0	0.0
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0422FB94A	0.465	1.265	0.439	1.392	0.888	1.363	0.692	0.629
POMC	P01189	False	POMC_HUMAN		CPI-SS096DDDCBC	0.046	0.051	0.101	0.054	0.104	0.038	0.065	0.034
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS094013D10	0.0	0.0	0.0	0.016	0.0	0.015	0.0	0.0
APP	P05067	False	APP_HUMAN		CPI-SS0BCB0DBB3	0.118	1.224	0.014	0.278	0.23	0.188	0.007	0.01
C3	P01024	False	C3_HUMAN		CPI-SS09A4BB81D	0.0	0.0	0.003	0.0	0.008	0.005	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS080900D13	0.0	0.0	0.018	0.0	0.11	0.023	0.015	0.0
CORT	O00230	False	CORT_HUMAN		CPI-SS0E176DAD6	0.008	0.009	0.012	0.0	0.013	0.0	0.0	0.0
C5	P01031	False	C5_HUMAN		CPI-SS0206FC5C4	0.008	0.024	0.018	0.029	0.025	0.008	0.013	0.003
PPBP	P02775	False	PPBP_HUMAN		CPI-SS0B39D5003	0.0	0.008	0.015	0.009	0.03	0.067	0.022	0.003
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0833E9829	0.086	1.27	0.346	2.1	1.236	2.122	1.113	1.27
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0AA82A168	0.465	1.265	0.439	1.392	0.888	1.363	0.692	0.629
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS080683E15	0.0	0.0	0.0	0.016	0.0	0.015	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS01A6823FA	0.0	0.0	0.018	0.0	0.11	0.023	0.015	0.0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0BF944C6D	0.028	0.025	0.017	0.045	0.034	0.043	3.173	3.299
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS05E6C34AB	0.465	1.265	0.439	1.392	0.888	1.363	0.692	0.629
